,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Santa Marta De Tormes,ES,2023-01-10 04:14:26,40.9506,-5.6272,40.86,51,11,2.3
1,Klaksvik,FO,2023-01-10 04:14:26,62.2266,-6.589,41.92,80,35,25.23
2,Vaini,TO,2023-01-10 04:14:26,-21.2,-175.2,87.96,74,75,12.66
3,Noumea,NC,2023-01-10 04:14:27,-22.2763,166.4572,80.58,69,33,13.65
4,Putina,PE,2023-01-10 04:14:27,-15.4667,-69.4333,44.87,76,98,6.69
5,Kruisfontein,ZA,2023-01-10 04:14:27,-34.0033,24.7314,65.3,73,0,4.07
6,Broome,US,2023-01-10 04:14:27,42.2506,-75.833,34.86,80,100,8.05
7,Thompson,CA,2023-01-10 04:14:28,55.7435,-97.8558,12.36,85,100,4.61
8,Praia Da Vitoria,PT,2023-01-10 04:14:28,38.7333,-27.0667,59.76,97,100,12.8
9,Chara,RU,2023-01-10 04:14:28,56.9064,118.2631,13.75,83,93,2.89
10,Cape Town,ZA,2023-01-10 04:14:29,-33.9258,18.4232,71.38,86,75,8.05
11,Aktash,RU,2023-01-10 04:12:13,50.3,87.7333,15.15,92,100,1.25
12,Quatre Cocos,MU,2023-01-10 04:14:29,-20.2078,57.7625,74.08,78,37,13.2
13,Faanui,PF,2023-01-10 04:14:30,-16.4833,-151.75,80.38,74,100,12.39
14,Rikitea,PF,2023-01-10 04:14:30,-23.1203,-134.9692,78.69,72,65,16.87
15,Saint-Philippe,RE,2023-01-10 04:14:30,-21.3585,55.7679,83.79,77,7,7.02
16,Burnie,AU,2023-01-10 04:14:30,-41.0667,145.9167,67.14,67,88,8.66
17,Saint George,US,2023-01-10 04:11:25,37.1041,-113.5841,45.95,90,100,3.44
18,Ratnagiri,IN,2023-01-10 04:11:16,16.9833,73.3,77.47,23,0,6.58
19,Barrow,US,2023-01-10 04:14:31,71.2906,-156.7887,-7.58,84,100,10.36
20,Ancud,CL,2023-01-10 04:14:31,-41.8697,-73.8203,51.03,89,79,4.68
21,Punta Arenas,CL,2023-01-10 04:14:32,-53.15,-70.9167,48.31,61,40,27.63
22,Castro,BR,2023-01-10 04:14:32,-24.7911,-50.0119,59.79,98,85,6.67
23,Anadyr,RU,2023-01-10 04:14:33,64.75,177.4833,7.3,56,0,6.71
24,Sao Joao Da Barra,BR,2023-01-10 04:14:33,-21.6403,-41.0511,72.77,97,100,2.42
25,Qaqortoq,GL,2023-01-10 04:14:33,60.7167,-46.0333,22.21,68,100,8.68
26,Kurud,IN,2023-01-10 04:14:34,20.8322,81.7214,73.38,19,0,2.75
27,Yellowknife,CA,2023-01-10 04:14:34,62.456,-114.3525,10.92,85,100,3.44
28,Camacha,PT,2023-01-10 04:14:34,33.0833,-16.3333,62.02,68,75,6.91
29,Sitka,US,2023-01-10 04:14:35,57.0531,-135.33,37.29,81,0,6.91
30,Georgetown,MY,2023-01-10 04:14:35,5.4112,100.3354,87.73,66,20,6.91
31,Lebu,CL,2023-01-10 04:14:35,-37.6167,-73.65,57.74,93,100,13.87
32,Atuona,PF,2023-01-10 04:14:35,-9.8,-139.0333,78.69,73,7,15.14
33,Arlit,NE,2023-01-10 04:14:36,18.7369,7.3853,55.49,30,89,8.52
34,Busselton,AU,2023-01-10 04:14:36,-33.65,115.3333,84.25,43,0,14.38
35,Acapulco,MX,2023-01-10 04:09:59,16.8634,-99.8901,76.82,83,0,2.3
36,Skjervoy,NO,2023-01-10 04:14:35,70.0311,20.9714,23.0,65,61,12.5
37,Port Alfred,ZA,2023-01-10 04:14:37,-33.5906,26.891,72.18,97,100,3.0
38,Srednekolymsk,RU,2023-01-10 04:14:37,67.45,153.6833,-49.09,100,40,3.09
39,Chokurdakh,RU,2023-01-10 04:14:37,70.6333,147.9167,-32.78,97,99,4.0
40,Kodiak,US,2023-01-10 04:14:37,57.79,-152.4072,38.71,100,100,24.16
41,Bluff,NZ,2023-01-10 04:14:38,-46.6,168.3333,62.28,85,99,6.71
42,Riyadh,SA,2023-01-10 04:12:48,24.6877,46.7219,55.54,70,95,7.02
43,Tuatapere,NZ,2023-01-10 04:14:38,-46.1333,167.6833,68.07,68,100,8.08
44,Puerto Ayora,EC,2023-01-10 04:14:39,-0.7393,-90.3518,69.55,91,76,4.23
45,Mount Isa,AU,2023-01-10 04:15:39,-20.7333,139.5,80.37,83,52,13.8
46,Grand Gaube,MU,2023-01-10 04:15:39,-20.0064,57.6608,74.37,89,24,16.58
47,Lorengau,PG,2023-01-10 04:15:40,-2.0226,147.2712,84.63,69,74,4.59
48,Jamestown,US,2023-01-10 04:13:16,42.097,-79.2353,33.03,67,100,10.36
49,Bengkulu,ID,2023-01-10 04:15:40,-3.8004,102.2655,82.29,70,66,5.46
50,Mount Gambier,AU,2023-01-10 04:15:41,-37.8333,140.7667,71.85,45,0,12.93
51,Meulaboh,ID,2023-01-10 04:15:41,4.1363,96.1285,82.42,67,44,0.98
52,Gazojak,TM,2023-01-10 04:15:41,41.1875,61.4036,14.72,43,5,11.72
53,Husavik,IS,2023-01-10 04:15:42,66.0449,-17.3389,34.23,99,100,13.31
54,Nanortalik,GL,2023-01-10 04:15:42,60.1432,-45.2371,27.46,71,100,9.1
55,Port Blair,IN,2023-01-10 04:15:43,11.6667,92.75,82.44,74,20,11.5
56,Atherton,GB,2023-01-10 04:15:43,53.5237,-2.4935,42.75,88,99,6.71
57,Hobart,AU,2023-01-10 04:15:43,-42.8794,147.3294,76.23,56,40,10.36
58,Ahipara,NZ,2023-01-10 04:15:44,-35.1667,173.1667,66.22,87,100,13.42
59,Kahului,US,2023-01-10 04:15:44,20.8947,-156.47,74.97,79,0,9.22
60,Padang,ID,2023-01-10 04:15:44,-0.9492,100.3543,84.25,67,98,3.85
61,Atikokan,CA,2023-01-10 04:15:45,48.7555,-91.6216,18.45,94,100,7.74
62,Ust-Maya,RU,2023-01-10 04:15:45,60.4167,134.5333,-22.52,99,98,3.04
63,Yar-Sale,RU,2023-01-10 04:15:45,66.8333,70.8333,-34.96,98,6,7.63
64,Leh,IN,2023-01-10 04:15:46,34.1667,77.5833,17.55,78,99,3.49
65,Cidreira,BR,2023-01-10 04:15:46,-30.1811,-50.2056,71.55,82,62,15.9
66,Hilo,US,2023-01-10 04:15:46,19.7297,-155.09,73.26,77,0,10.36
67,Fenyi,CN,2023-01-10 04:15:47,27.8112,114.6681,62.98,42,0,4.23
68,Jimo,CN,2023-01-10 04:15:47,36.3897,120.4622,41.25,32,89,3.83
69,Qaanaaq,GL,2023-01-10 04:15:47,77.484,-69.3632,-22.36,83,79,5.73
70,Clyde,US,2023-01-10 04:15:48,41.3042,-82.9752,32.18,83,65,7.87
71,Henties Bay,NA,2023-01-10 04:15:48,-22.116,14.2845,64.09,89,93,1.61
72,Shellbrook,CA,2023-01-10 04:15:48,53.2168,-106.4011,15.03,100,93,0.76
73,Port Elizabeth,ZA,2023-01-10 04:15:49,-33.918,25.5701,69.31,93,40,5.75
74,Tiksi,RU,2023-01-10 04:15:49,71.6872,128.8694,-18.49,98,100,6.49
75,Severo-Kurilsk,RU,2023-01-10 04:15:49,50.6789,156.125,25.5,61,84,2.77
76,Morant Bay,JM,2023-01-10 04:15:50,17.8815,-76.4093,78.42,84,25,3.98
77,Avarua,CK,2023-01-10 04:15:50,-21.2078,-159.775,80.65,89,75,9.22
78,Mataura,NZ,2023-01-10 04:15:50,-46.1927,168.8643,74.84,47,100,7.58
79,Porto Walter,BR,2023-01-10 04:15:51,-8.2686,-72.7439,72.25,93,92,2.82
80,Hithadhoo,MV,2023-01-10 04:15:51,-0.6,73.0833,80.47,76,100,11.92
81,Ushuaia,AR,2023-01-10 04:15:51,-54.8,-68.3,47.86,66,75,23.02
82,Nikolayevsk-Na-Amure,RU,2023-01-10 04:15:52,53.1406,140.73,2.07,90,43,4.16
83,Saint-Paul,RE,2023-01-10 04:15:52,-21.0096,55.2707,84.29,66,0,1.68
84,Nizhniy Kuranakh,RU,2023-01-10 04:12:17,58.8353,125.4869,17.01,92,100,10.0
85,Akureyri,IS,2023-01-10 04:15:53,65.6835,-18.0878,33.73,93,100,11.5
86,Roald,NO,2023-01-10 04:15:53,62.5833,6.1333,45.52,61,94,10.36
87,Ostrovnoy,RU,2023-01-10 04:15:54,68.0531,39.5131,14.0,87,100,34.94
88,Saint Pete Beach,US,2023-01-10 04:15:54,27.7253,-82.7412,61.02,91,0,6.91
89,Vilhena,BR,2023-01-10 04:16:54,-12.7406,-60.1458,68.13,98,100,4.65
90,Pucallpa,PE,2023-01-10 04:16:55,-8.3791,-74.5539,76.1,79,85,2.51
91,Fortuna,US,2023-01-10 04:15:28,40.5982,-124.1573,50.99,78,0,16.11
92,Alice Springs,AU,2023-01-10 04:16:55,-23.7,133.8833,88.21,40,40,6.91
93,Opuwo,NA,2023-01-10 04:16:56,-18.0607,13.84,69.17,42,82,0.98
94,Ternate,ID,2023-01-10 04:16:56,0.8,127.4,81.16,77,99,6.78
95,Ketchikan,US,2023-01-10 04:16:56,55.3422,-131.6461,36.07,87,0,6.91
96,Upernavik,GL,2023-01-10 04:13:37,72.7868,-56.1549,-17.41,96,100,6.87
97,Hermanus,ZA,2023-01-10 04:16:57,-34.4187,19.2345,66.79,90,7,4.12
98,Chuy,UY,2023-01-10 04:16:57,-33.6971,-53.4616,67.98,81,0,10.29
99,Mar Del Plata,AR,2023-01-10 04:15:49,-38.0023,-57.5575,71.1,89,0,20.0
100,Dingle,PH,2023-01-10 04:16:57,10.9995,122.6711,74.1,96,100,10.63
101,Maltahohe,NA,2023-01-10 04:16:58,-24.8333,16.9833,71.82,35,47,4.83
102,Khatanga,RU,2023-01-10 04:16:58,71.9667,102.5,-28.57,98,100,1.63
103,Kapaa,US,2023-01-10 04:16:58,22.0752,-159.319,77.32,74,20,9.22
104,Tanete,ID,2023-01-10 04:16:59,-3.9443,119.7848,83.84,68,98,9.8
105,La Ronge,CA,2023-01-10 04:16:59,55.1001,-105.2842,14.25,92,100,6.91
106,Katsuura,JP,2023-01-10 04:16:59,35.1333,140.3,47.44,37,1,26.24
107,Bredasdorp,ZA,2023-01-10 04:17:00,-34.5322,20.0403,65.41,90,25,2.95
108,Nyrob,RU,2023-01-10 04:17:00,60.733,56.7202,-13.67,100,100,1.25
109,Hokitika,NZ,2023-01-10 04:17:00,-42.7167,170.9667,70.27,66,100,8.28
110,Guerrero Negro,MX,2023-01-10 04:17:01,27.9769,-114.0611,59.83,70,100,11.41
111,Mmathubudukwane,BW,2023-01-10 04:17:01,-24.6,26.4333,68.99,57,0,2.59
112,Saint-Joseph,RE,2023-01-10 04:17:01,-21.3667,55.6167,80.98,74,6,3.83
113,Qandala,SO,2023-01-10 04:17:02,11.472,49.8728,74.34,75,45,3.91
114,Butaritari,KI,2023-01-10 04:17:02,3.0707,172.7902,80.83,70,70,17.0
115,Bonthe,SL,2023-01-10 04:17:02,7.5264,-12.505,73.04,88,27,3.78
116,Aklavik,CA,2023-01-10 04:17:03,68.2191,-135.0107,-20.87,94,25,3.18
117,Rocha,UY,2023-01-10 04:17:04,-34.4833,-54.3333,62.91,96,0,6.64
118,Nisia Floresta,BR,2023-01-10 04:17:04,-6.0911,-35.2086,79.61,79,81,7.81
119,Tasiilaq,GL,2023-01-10 04:17:04,65.6145,-37.6368,14.16,59,87,5.3
120,Albany,US,2023-01-10 04:17:04,42.6001,-73.9662,35.56,79,47,1.01
121,Acarau,BR,2023-01-10 04:17:05,-2.8856,-40.12,77.9,83,71,11.41
122,Nikolskoye,RU,2023-01-10 04:17:05,59.7035,30.7861,14.92,88,100,12.66
123,Nanchang,CN,2023-01-10 04:17:06,28.6833,115.8833,59.63,51,0,7.58
124,Linhares,BR,2023-01-10 04:15:47,-19.3911,-40.0722,72.46,98,100,2.68
125,Mahebourg,MU,2023-01-10 04:17:06,-20.4081,57.7,74.25,94,75,6.91
126,Touros,BR,2023-01-10 04:17:06,-5.1989,-35.4608,78.87,78,48,13.62
127,East London,ZA,2023-01-10 04:17:07,-33.0153,27.9116,72.54,94,100,13.8
128,Buala,SB,2023-01-10 04:17:07,-8.145,159.5921,84.24,68,100,8.63
129,Elat,IL,2023-01-10 04:17:07,29.5581,34.9482,51.64,82,1,3.44
130,Surany,SK,2023-01-10 04:17:08,48.0861,18.1845,44.94,98,100,16.64
131,Bethel,US,2023-01-10 04:17:08,41.3712,-73.414,34.48,81,0,3.44
132,Dikson,RU,2023-01-10 04:17:09,73.5069,80.5464,-37.08,99,54,6.71
133,Northam,GB,2023-01-10 04:17:09,51.0333,-4.2167,46.26,94,100,18.1
134,Sibu,MY,2023-01-10 04:17:09,2.3,111.8167,82.71,74,40,4.61
135,Bejar,ES,2023-01-10 04:18:10,40.3864,-5.7634,40.59,65,1,1.1
136,Constitucion,CL,2023-01-10 04:14:09,-35.3333,-72.4167,60.82,88,90,5.86
137,Iqaluit,CA,2023-01-10 04:18:10,63.7506,-68.5145,-20.47,69,0,21.85
138,Menongue,AO,2023-01-10 04:18:11,-14.6585,17.691,61.88,74,81,3.02
